"","V1","V2"
"c.25..68.",25,68
"c.25..78.",25,78
"c.25..83.",25,83
"c.25..90.",25,90
"c.25..96.",25,96
"c.26..29.",26,29
"c.26..34.",26,34
"c.26..37.",26,37
"c.26..49.",26,49
"c.26..51.",26,51
"c.26..52.",26,52
"c.26..58.",26,58
"c.26..63.",26,63
"c.26..65.",26,65
"c.27..38.",27,38
"c.27..53.",27,53
"c.27..54.",27,54
"c.27..60.",27,60
"c.27..68.",27,68
"c.27..74.",27,74
"c.27..78.",27,78
"c.27..90.",27,90
"c.28..41.",28,41
"c.28..53.",28,53
"c.28..66.",28,66
"c.28..67.",28,67
"c.28..69.",28,69
"c.28..72.",28,72
"c.28..74.",28,74
"c.28..77.",28,77
"c.29..32.",29,32
"c.29..34.",29,34
"c.29..37.",29,37
"c.29..47.",29,47
"c.29..49.",29,49
"c.29..51.",29,51
"c.29..52.",29,52
"c.29..63.",29,63
"c.29..65.",29,65
"c.29..97.",29,97
"c.30..35.",30,35
"c.30..40.",30,40
"c.30..48.",30,48
"c.30..68.",30,68
"c.30..87.",30,87
"c.31..55.",31,55
"c.31..75.",31,75
"c.31..88.",31,88
"c.31..89.",31,89
"c.31..92.",31,92
"c.31..93.",31,93
"c.32..34.",32,34
"c.32..47.",32,47
"c.32..56.",32,56
"c.32..58.",32,58
"c.32..79.",32,79
"c.32..80.",32,80
"c.32..84.",32,84
"c.32..91.",32,91
"c.32..94.",32,94
"c.32..95.",32,95
"c.32..97.",32,97
"c.32..98.",32,98
"c.33..43.",33,43
"c.33..44.",33,44
"c.33..69.",33,69
"c.33..70.",33,70
"c.33..72.",33,72
"c.33..78.",33,78
"c.33..83.",33,83
"c.34..37.",34,37
"c.34..47.",34,47
"c.34..56.",34,56
"c.34..58.",34,58
"c.34..59.",34,59
"c.34..79.",34,79
"c.34..94.",34,94
"c.34..95.",34,95
"c.34..97.",34,97
"c.34..98.",34,98
"c.35..38.",35,38
"c.35..42.",35,42
"c.35..46.",35,46
"c.35..60.",35,60
"c.35..64.",35,64
"c.35..70.",35,70
"c.35..76.",35,76
"c.36..47.",36,47
"c.36..50.",36,50
"c.36..56.",36,56
"c.36..79.",36,79
"c.36..80.",36,80
"c.36..84.",36,84
"c.36..91.",36,91
"c.36..98.",36,98
"c.37..47.",37,47
"c.37..49.",37,49
"c.37..51.",37,51
"c.37..52.",37,52
"c.37..56.",37,56
"c.37..58.",37,58
"c.37..63.",37,63
"c.37..94.",37,94
"c.37..97.",37,97
"c.38..46.",38,46
"c.38..53.",38,53
"c.38..60.",38,60
"c.38..61.",38,61
"c.38..64.",38,64
"c.38..68.",38,68
"c.38..72.",38,72
"c.38..74.",38,74
"c.38..90.",38,90
"c.38..96.",38,96
"c.39..40.",39,40
"c.39..41.",39,41
"c.39..81.",39,81
"c.40..41.",40,41
"c.40..72.",40,72
"c.40..81.",40,81
"c.40..83.",40,83
"c.41..53.",41,53
"c.41..54.",41,54
"c.41..69.",41,69
"c.41..72.",41,72
"c.41..74.",41,74
"c.41..83.",41,83
"c.42..53.",42,53
"c.42..54.",42,54
"c.42..60.",42,60
"c.42..64.",42,64
"c.42..68.",42,68
"c.42..76.",42,76
"c.43..44.",43,44
"c.43..53.",43,53
"c.43..54.",43,54
"c.43..68.",43,68
"c.43..69.",43,69
"c.43..72.",43,72
"c.43..83.",43,83
"c.44..53.",44,53
"c.44..54.",44,54
"c.44..61.",44,61
"c.44..64.",44,64
"c.44..68.",44,68
"c.44..72.",44,72
"c.44..90.",44,90
"c.45..53.",45,53
"c.45..66.",45,66
"c.45..72.",45,72
"c.45..83.",45,83
"c.46..53.",46,53
"c.46..60.",46,60
"c.46..61.",46,61
"c.46..64.",46,64
"c.46..68.",46,68
"c.46..96.",46,96
"c.47..56.",47,56
"c.47..58.",47,58
"c.47..79.",47,79
"c.47..80.",47,80
"c.47..84.",47,84
"c.47..91.",47,91
"c.47..94.",47,94
"c.47..95.",47,95
"c.47..97.",47,97
"c.47..98.",47,98
"c.48..53.",48,53
"c.48..60.",48,60
"c.48..61.",48,61
"c.48..68.",48,68
"c.48..96.",48,96
"c.49..51.",49,51
"c.49..52.",49,52
"c.49..63.",49,63
"c.49..65.",49,65
"c.49..97.",49,97
"c.50..56.",50,56
"c.50..80.",50,80
"c.50..82.",50,82
"c.50..84.",50,84
"c.51..52.",51,52
"c.51..58.",51,58
"c.51..63.",51,63
"c.51..65.",51,65
"c.51..94.",51,94
"c.51..97.",51,97
"c.52..58.",52,58
"c.52..59.",52,59
"c.52..63.",52,63
"c.52..65.",52,65
"c.52..94.",52,94
"c.53..54.",53,54
"c.53..60.",53,60
"c.53..68.",53,68
"c.53..69.",53,69
"c.53..72.",53,72
"c.53..74.",53,74
"c.53..90.",53,90
"c.54..68.",54,68
"c.54..69.",54,69
"c.54..72.",54,72
"c.54..74.",54,74
"c.54..83.",54,83
"c.54..90.",54,90
"c.55..75.",55,75
"c.55..88.",55,88
"c.55..89.",55,89
"c.56..79.",56,79
"c.56..80.",56,80
"c.56..82.",56,82
"c.56..84.",56,84
"c.56..91.",56,91
"c.56..94.",56,94
"c.56..97.",56,97
"c.56..98.",56,98
"c.57..72.",57,72
"c.57..78.",57,78
"c.58..59.",58,59
"c.58..79.",58,79
"c.58..80.",58,80
"c.58..94.",58,94
"c.58..95.",58,95
"c.58..97.",58,97
"c.58..98.",58,98
"c.59..79.",59,79
"c.59..91.",59,91
"c.59..94.",59,94
"c.59..95.",59,95
"c.59..97.",59,97
"c.59..98.",59,98
"c.60..61.",60,61
"c.60..64.",60,64
"c.60..68.",60,68
"c.60..74.",60,74
"c.60..96.",60,96
"c.61..68.",61,68
"c.61..78.",61,78
"c.61..90.",61,90
"c.61..96.",61,96
"c.62..71.",62,71
"c.62..73.",62,73
"c.63..65.",63,65
"c.63..82.",63,82
"c.64..68.",64,68
"c.64..69.",64,69
"c.64..76.",64,76
"c.66..67.",66,67
"c.66..69.",66,69
"c.66..70.",66,70
"c.66..72.",66,72
"c.66..76.",66,76
"c.66..83.",66,83
"c.67..69.",67,69
"c.67..70.",67,70
"c.67..72.",67,72
"c.67..76.",67,76
"c.68..74.",68,74
"c.69..72.",69,72
"c.69..74.",69,74
"c.69..83.",69,83
"c.70..72.",70,72
"c.70..76.",70,76
"c.70..83.",70,83
"c.71..73.",71,73
"c.72..83.",72,83
"c.75..88.",75,88
"c.75..89.",75,89
"c.75..92.",75,92
"c.77..83.",77,83
"c.78..83.",78,83
"c.78..96.",78,96
"c.79..80.",79,80
"c.79..84.",79,84
"c.79..95.",79,95
"c.79..97.",79,97
"c.79..98.",79,98
"c.80..82.",80,82
"c.80..84.",80,84
"c.80..91.",80,91
"c.80..98.",80,98
"c.82..84.",82,84
"c.82..91.",82,91
"c.82..94.",82,94
"c.82..98.",82,98
"c.83..90.",83,90
"c.84..91.",84,91
"c.84..95.",84,95
"c.84..98.",84,98
"c.85..88.",85,88
"c.86..90.",86,90
"c.86..96.",86,96
"c.88..89.",88,89
"c.88..92.",88,92
"c.89..92.",89,92
"c.91..94.",91,94
"c.91..97.",91,97
"c.91..98.",91,98
"c.94..95.",94,95
"c.94..97.",94,97
"c.94..98.",94,98
"c.95..97.",95,97
"c.95..98.",95,98
"c.97..98.",97,98
